ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
PA02502,ERIE,Erie city,2,24000,42,,1990,108718,92405,12815,7272,44078,7561,49478,1148,6130,1229,6956,0.16498026226235302,0.152815392699786
PA03901,ALLENTOWN,Allentown city,2,2000,42,,1990,105090,86510,4639,5912,42384,6564,48173,490,2741,425,2489,0.13948659871649696,0.136258900213813
PA03504,SCRANTON,Scranton city,2,69000,42,,1990,81805,79123,1271,5896,36265,6116,43233,109,694,102,596,0.16258100096511802,0.141466009761062
PA00614,READING,Reading city,2,63624,42,,1990,78380,56091,6925,4261,28538,4691,33102,626,3652,683,3955,0.149309692340038,0.141713491631926
PA04803,BETHLEHEM,Bethlehem city,2,6088,42,,1990,71428,58960,1852,6203,29923,5163,32617,205,995,191,1085,0.207298733415767,0.158291688383358
PA03605,LANCASTER,Lancaster city,2,41216,42,,1990,55551,36870,6032,3434,18634,3220,20734,733,3383,573,3419,0.18428678759257294,0.155300472653612
PA02202,HARRISBURG,Harrisburg city,2,32800,42,,1990,52376,21313,25904,1208,10414,1313,11892,1974,12129,2336,14373,0.11599769541002497,0.110410359905819
PA00701,ALTOONA,Altoona city,2,2184,42,,1990,51881,50684,784,3394,23202,3533,27619,67,402,52,391,0.146280493060943,0.127919186067562
PA04013,WILKES-BARRE,Wilkes-Barre city,2,85152,42,,1990,47523,45451,1359,3739,20934,3679,24739,132,705,119,678,0.178608961498041,0.148712559117183
PA06702,YORK,York city,2,87048,42,,1990,42192,29707,8611,2220,14262,2441,16321,697,4305,813,4663,0.15565839293226802,0.149561914098401
PA02304,CHESTER,Chester city,2,13208,42,,1990,41856,13045,26924,1306,6386,1199,7006,2085,12264,2203,15012,0.20450986533041,0.171139023693977
PA01403,STATE COLLEGE,State College borough,2,73808,42,,1990,38923,33951,1302,13200,18642,10635,15807,429,647,519,684,0.7080785323463149,0.672803188460809
PA00203,BETHEL PARK,Bethel Park borough,2,6064,42,,1990,33823,33017,352,1917,15921,1712,17251,21,165,31,187,0.12040700960994903,0.0992406237319576
PA04105,WILLIAMSPORT,Williamsport city,2,85312,42,,1990,31933,29328,2120,2832,13832,2561,15655,172,1080,156,1063,0.20474262579525696,0.163589907377835
PA04619,NORRISTOWN,Norristown borough,2,54656,42,,1990,30749,21335,7992,1284,10337,1389,11442,609,3717,678,4409,0.124213988584696,0.12139486103828
PA03702,NEW CASTLE,New Castle city,2,53368,42,,1990,28334,25848,2252,1464,11712,1543,14225,179,1029,200,1239,0.125,0.10847100175746903
PA01104,JOHNSTOWN,Johnstown city,2,38288,42,,1990,28134,25108,2488,1511,11367,1590,14034,171,1185,197,1332,0.132928653118677,0.11329628046173597
PA04804,EASTON,Easton city,2,21648,42,,1990,26276,22147,2433,2448,11042,2131,11761,295,1300,200,1180,0.221698967578337,0.181192075503784
PA00213,MCKEESPORT,McKeesport city,2,46256,42,,1990,26016,21125,4431,1229,9615,1201,11695,337,2051,357,2431,0.127821112844514,0.102693458743053
PA00285,PLUM,Plum borough,2,61536,42,,1990,25609,24737,501,1735,12267,1648,12587,28,264,24,243,0.141436374011576,0.130928735997458
PA03802,LEBANON,Lebanon city,2,42168,42,,1990,24800,22558,284,1492,10960,1635,12393,28,213,23,143,0.136131386861314,0.131929314935851
PA04007,HAZLETON,Hazleton city,2,33408,42,,1990,24730,24259,47,1505,11099,1437,13293,4,28,6,23,0.135597801603748,0.108102008575942
PA00247,WEST MIFFLIN,West Mifflin borough,2,83512,42,,1990,23644,21725,1755,1269,10429,1169,11364,121,756,167,1005,0.121679930961741,0.10286870820133802
PA00201,BALDWIN BOROUGH,Baldwin borough,2,3928,42,,1990,21923,21459,248,1359,10277,1290,11262,15,131,15,120,0.13223703415393598,0.114544485881726
PA04622,POTTSTOWN,Pottstown borough,2,62416,42,,1990,21831,18671,2403,1138,8987,1179,10069,184,1122,211,1317,0.126627350617559,0.117092064753203
PA00227,WILKINSBURG,Wilkinsburg borough,2,85188,42,,1990,21080,9706,11015,386,4185,421,5555,809,4997,861,6079,0.0922341696535245,0.0757875787578758
PA02102,CARLISLE,Carlisle borough,2,11272,42,,1990,18419,16822,1047,1826,7700,2104,9278,82,464,79,588,0.237142857142857,0.226773011424876
PA01513,WEST CHESTER,West Chester borough,2,82704,42,,1990,18041,13382,3068,2250,6170,3358,7766,392,1453,455,1742,0.36466774716369504,0.432397630697914
PA04306,SHARON,Sharon city,2,69720,42,,1990,17493,15825,1499,979,7452,1066,8469,102,676,143,828,0.131374127750939,0.125870823001535
PA02801,CHAMBERSBURG,Chambersburg borough,2,12536,42,,1990,16647,14969,1179,877,6725,1029,8359,96,605,92,591,0.13040892193308598,0.123100849383898
PA05407,POTTSVILLE,Pottsville city,2,62432,42,,1990,16603,16125,266,1104,7587,1023,8603,20,139,16,136,0.145512060102807,0.118912007439265
PA04612,LANSDALE,Lansdale borough,2,41432,42,,1990,16362,15101,318,926,7222,873,8109,21,180,23,156,0.12821932982553302,0.107658157602664
PA06502,GREENSBURG,Greensburg city,2,31200,42,,1990,16318,15401,646,917,6855,1329,8614,60,316,81,339,0.133770970094821,0.154283724169956
PA06510,NEW KENSINGTON,New Kensington city,2,53736,42,,1990,15894,14359,1333,707,6673,753,7759,93,607,113,743,0.10594934811928698,0.0970485887356618
PA06305,WASHINGTON,Washington city,2,81328,42,,1990,15864,13575,2058,1262,6299,1217,7356,195,986,140,1085,0.20034926178758494,0.165443175638934
PA01001,BUTLER,Butler city,2,10464,42,,1990,15714,15273,220,1088,6993,1097,8359,18,112,11,108,0.155584155584156,0.131235793755234
PA03502,DUNMORE,Dunmore borough,2,20352,42,,1990,15403,15226,46,941,6792,1270,8498,15,26,12,27,0.13854534746760902,0.149446928689103
PA04304,HERMITAGE,Hermitage city,2,34064,42,,1990,15300,14828,324,780,6965,789,7908,21,131,29,194,0.11198851399856402,0.0997723823975721
PA03203,INDIANA,Indiana borough,2,36816,42,,1990,15174,14196,532,3488,6269,4644,7997,191,237,254,301,0.5563885787206889,0.5807177691634361
PA01510,PHOENIXVILLE,Phoenixville borough,2,60120,42,,1990,15066,13727,959,835,6647,842,7203,79,477,85,502,0.125620580713104,0.11689573788699198
PA04008,KINGSTON,Kingston borough,2,39784,42,,1990,14507,14247,33,750,6375,821,7932,0,15,4,18,0.11764705882352902,0.10350479072113
PA00226,WHITEHALL,Whitehall borough,2,84512,42,,1990,14451,14258,74,786,6591,742,7719,6,38,5,36,0.119253527537551,0.0961264412488664
PA06701,HANOVER,Hanover borough,2,32448,42,,1990,14399,14197,22,870,6585,945,7684,3,13,4,9,0.13211845102505698,0.122982821447163
PA02001,MEADVILLE,Meadville city,2,48360,42,,1990,14318,13280,752,1501,5987,1584,7380,98,372,81,389,0.250709871388007,0.21463414634146305
PA00401,ALIQUIPPA,Aliquippa city,2,820,42,,1990,13374,9011,4237,420,4232,421,4843,293,1827,364,2432,0.0992438563327032,0.0869295890976667
PA00236,MUNHALL,Munhall borough,2,52320,42,,1990,13158,12866,154,679,5858,711,7094,7,68,10,86,0.11590986684875397,0.100225542712151
PA01903,BLOOMSBURG TOWN,Bloomsburg town,2,7128,42,,1990,12439,12020,176,2198,5130,3289,6984,52,82,70,97,0.428460038986355,0.470933562428408
PA04010,NANTICOKE,Nanticoke city,2,52584,42,,1990,12267,12117,20,762,5535,847,6651,2,10,2,10,0.137669376693767,0.127349270786348
PA06506,,Lower Burrell city,2,44864,42,,1990,12251,12019,129,699,5758,629,6298,5,61,8,73,0.12139631816603,0.09987297554779302
PA03603,EPHRATA,Ephrata borough,2,23832,42,,1990,12133,11766,22,796,5695,863,6190,1,15,3,12,0.13977172958735698,0.139418416801292
PA02603,UNIONTOWN,Uniontown city,2,78528,42,,1990,12034,10544,1371,539,4685,634,5897,106,641,109,746,0.115048025613661,0.107512294386976
PA02339,YEADON,Yeadon borough,2,86968,42,,1990,11980,3782,7879,200,1660,185,2160,431,3660,499,4255,0.120481927710843,0.0856481481481482
PA06102,OIL CITY,Oil City city,2,56456,42,,1990,11949,11778,56,717,5548,710,6283,4,31,5,25,0.129235760634463,0.113003342352379
PA02315,LANSDOWNE,Lansdowne borough,2,41440,42,,1990,11712,10854,592,614,5031,662,5908,31,273,36,331,0.122043331345657,0.112051455653351
PA04905,SUNBURY,Sunbury city,2,75304,42,,1990,11591,11328,36,814,5171,856,6262,2,24,5,18,0.157416360471862,0.13669754072181406
PA06504,JEANNETTE,Jeannette city,2,37784,42,,1990,11221,10669,481,581,4890,675,5797,43,227,37,258,0.11881390593047,0.11643953769191
PA03904,EMMAUS,Emmaus borough,2,23584,42,,1990,11157,10989,29,634,5222,693,5809,5,19,0,13,0.121409421677518,0.119297641590635
PA02308,DARBY,Darby borough,2,18152,42,,1990,11140,7287,3661,519,3435,478,3883,227,1710,256,1974,0.15109170305676906,0.123100695338656
PA06201,WARREN,Warren city,2,81000,42,,1990,11122,11018,9,659,5129,695,5911,0,7,0,2,0.128485084811854,0.117577398071392
PA01501,COATESVILLE,Coatesville city,2,14712,42,,1990,11038,6079,4322,389,2950,391,3358,365,1952,389,2441,0.131864406779661,0.116438356164384
PA01902,BERWICK,Berwick borough,2,5888,42,,1990,10976,10834,46,718,5027,690,5860,1,24,5,22,0.142828724885618,0.11774744027303803
PA00204,BRENTWOOD,Brentwood borough,2,8416,42,,1990,10823,10698,14,611,4938,672,5818,1,8,0,6,0.123734305386796,0.115503609487796
PA03601,COLUMBIA,Columbia borough,2,15384,42,,1990,10701,10016,390,690,4737,728,5360,27,186,27,229,0.14566181127295802,0.135820895522388
PA00405,BEAVER FALLS,Beaver Falls city,2,4792,42,,1990,10687,8706,1815,776,3958,792,4809,151,827,147,993,0.196058615462355,0.16469120399251402
PA03501,CARBONDALE,Carbondale city,2,11232,42,,1990,10664,10567,10,704,4828,729,5788,0,5,1,5,0.14581607290803605,0.12595024187975098
PA00244,SWISSVALE,Swissvale borough,2,75816,42,,1990,10637,9454,1026,502,4255,547,5267,69,460,82,571,0.117978848413631,0.103854186443896
PA00902,BRISTOL,Bristol borough,2,8760,42,,1990,10405,8666,774,596,4357,585,4873,83,390,65,416,0.136791370208859,0.120049250974759
PA00270,,Franklin Park borough,2,27552,42,,1990,10109,9744,96,556,4886,509,4906,7,52,6,44,0.11379451494064698,0.103750509580106
PA03602,ELIZABETHTOWN,Elizabethtown borough,2,23016,42,,1990,9952,9683,40,966,4373,1448,5369,8,24,10,16,0.220900983306654,0.269696405289626
PA06507,MONESSEN,Monessen city,2,50344,42,,1990,9901,8684,1091,370,4011,385,4698,77,500,77,595,0.0922463226128148,0.0819497658578118
PA00208,DORMONT,Dormont borough,2,19576,42,,1990,9772,9548,42,593,4474,652,5118,3,20,2,24,0.132543585158695,0.127393513091051
PA00910,MORRISVILLE,Morrisville borough,2,51144,42,,1990,9765,8136,1105,540,4089,457,4311,90,493,109,638,0.132061628760088,0.106007886801206
PA00206,CLAIRTON,Clairton city,2,13704,42,,1990,9656,7007,2555,400,3280,388,3774,184,1138,181,1419,0.121951219512195,0.102808691043985
PA04201,BRADFORD,Bradford city,2,8040,42,,1990,9625,9387,65,608,4210,688,5216,7,39,6,29,0.14441805225653198,0.131901840490798
PA02803,WAYNESBORO,Waynesboro borough,2,81824,42,,1990,9578,9070,306,644,4254,615,4893,27,154,22,161,0.15138692994828398,0.12568976088289402
PA00411,ECONOMY,Economy borough,2,22264,42,,1990,9519,9414,47,542,4704,524,4747,3,23,3,24,0.115221088435374,0.11038550663577
PA02107,MECHANICSBURG,Mechanicsburg borough,2,48376,42,,1990,9452,9313,17,642,4452,631,4882,0,6,3,11,0.144204851752022,0.129250307251127
PA04011,PITTSTON,Pittston city,2,61048,42,,1990,9389,9310,18,591,4210,659,5126,1,11,0,10,0.14038004750593802,0.128560280920796
PA04401,LEWISTOWN,Lewistown borough,2,43000,42,,1990,9341,9244,50,593,4102,606,5152,2,28,4,25,0.14456362749878102,0.11762422360248402
PA00205,CARNEGIE,Carnegie borough,2,11336,42,,1990,9278,8850,300,473,4006,507,4887,27,146,24,154,0.118072890664004,0.103744628606507
PA06505,LATROBE,Latrobe borough,2,41680,42,,1990,9265,9197,24,576,4219,585,5004,1,10,1,14,0.136525242948566,0.116906474820144
PA02205,MIDDLETOWN,Middletown borough,2,49128,42,,1990,9254,8605,465,568,4008,596,4659,37,218,32,256,0.14171656686626702,0.127924447306289
PA01801,LOCK HAVEN,Lock Haven city,2,44128,42,,1990,9230,8999,115,1369,3999,1642,5035,58,75,27,41,0.342335583895974,0.32611717974180704
PA02602,CONNELLSVILLE,Connellsville city,2,15776,42,,1990,9229,8758,395,582,3945,601,4831,35,190,35,211,0.147528517110266,0.124404885116953
PA06301,CANONSBURG,Canonsburg borough,2,11152,42,,1990,9200,8501,620,524,3845,549,4694,58,304,45,317,0.13628088426527998,0.11695781849169197
PA04904,SHAMOKIN,Shamokin city,2,69600,42,,1990,9184,9124,6,486,4086,563,5073,1,4,0,2,0.118942731277533,0.110979696432091
PA02306,COLLINGDALE,Collingdale borough,2,15232,42,,1990,9175,8936,88,570,4285,575,4696,4,43,0,49,0.133022170361727,0.122444633730835
PA00257,CASTLE SHANNON,Castle Shannon borough,2,11680,42,,1990,9135,9016,49,518,4256,573,4793,3,25,1,24,0.121710526315789,0.119549342791571
PA00202,BELLEVUE,Bellevue borough,2,5312,42,,1990,9126,8773,259,444,3769,543,5030,18,123,21,136,0.11780313080392694,0.107952286282306
PA00916,QUAKERTOWN,Quakertown borough,2,63048,42,,1990,8982,8710,55,550,4166,562,4616,5,34,3,23,0.132021123379741,0.121750433275563
PA03701,ELLWOOD CITY,Ellwood City borough,2,23304,42,,1990,8894,8762,83,446,3980,545,4812,9,40,4,43,0.112060301507538,0.113258520365752
PA00221,PLEASANT HILLS,Pleasant Hills borough,2,61328,42,,1990,8884,8702,64,519,4184,467,4561,2,30,4,34,0.124043977055449,0.10238982679237
PA03503,OLD FORGE,Old Forge borough,2,56576,42,,1990,8834,8793,11,497,4061,541,4745,2,6,1,5,0.122383649347451,0.114014752370917
PA04502,EAST STROUDSBURG,East Stroudsburg borough,2,21872,42,,1990,8781,8233,304,1219,3695,1603,4622,74,171,45,145,0.329905277401894,0.346819558632627
PA0020K,WHITE OAK,White Oak borough,2,84704,42,,1990,8761,8609,76,441,4007,402,4632,9,39,5,37,0.110057399550786,0.0867875647668394
PA04808,NORTHAMPTON,Northampton borough,2,54696,42,,1990,8717,8603,18,546,4176,509,4467,2,12,0,7,0.130747126436782,0.113946720394
PA00904,DOYLESTOWN,Doylestown borough,2,19784,42,,1990,8575,8268,88,431,3662,407,4684,7,48,3,42,0.117695248498088,0.0868915456874466
PA02303,BROOKHAVEN,Brookhaven borough,2,9080,42,,1990,8567,8296,79,510,3965,519,4387,7,43,3,41,0.128625472887768,0.118304080237064
PA00209,DUQUESNE,Duquesne city,2,20432,42,,1990,8525,5780,2609,270,2630,298,3183,183,1152,240,1472,0.102661596958175,0.0936223688344329
PA01702,DU BOIS,DuBois city,2,20136,42,,1990,8286,8196,17,615,3807,556,4415,2,10,0,7,0.161544523246651,0.125934314835787
PA03606,LITITZ,Lititz borough,2,43816,42,,1990,8280,8130,37,465,3716,507,4450,1,22,2,16,0.1251345532831,0.113932584269663
PA04303,GROVE CITY,Grove City borough,2,31656,42,,1990,8240,8048,61,1352,3779,1305,4315,11,35,11,26,0.357766604921937,0.30243337195828496
PA00402,AMBRIDGE,Ambridge borough,2,2288,42,,1990,8133,7278,665,363,3344,428,4025,61,315,49,359,0.10855263157894697,0.106335403726708
PA03613,MILLERSVILLE,Millersville borough,2,49728,42,,1990,8099,7516,322,1520,3281,2251,4312,115,142,159,185,0.4632733922584579,0.522031539888683
PA04607,CONSHOHOCKEN,Conshohocken borough,2,15848,42,,1990,8064,7415,553,489,3580,458,3873,47,248,44,313,0.13659217877094998,0.118254583010586
PA05411,TAMAQUA,Tamaqua borough,2,76032,42,,1990,7943,7903,5,554,3693,538,4227,0,3,0,2,0.15001353912808,0.12727702862550302
PA00915,PERKASIE,Perkasie borough,2,59384,42,,1990,7878,7738,22,431,3829,424,3965,2,13,1,9,0.11256202663880903,0.106935687263556
PA02101,CAMP HILL,Camp Hill borough,2,11000,42,,1990,7831,7731,9,376,3531,347,4230,1,4,1,5,0.10648541489663,0.0820330969267139
PA01502,DOWNINGTOWN,Downingtown borough,2,19752,42,,1990,7749,6804,689,442,3217,456,3680,64,338,52,366,0.137395088591856,0.123913043478261
PA02509,EDINBORO,Edinboro borough,2,22608,42,,1990,7736,7301,270,1923,3342,2454,3984,130,157,86,113,0.5754039497307,0.615963855421687
PA00298,WEST VIEW,West View borough,2,84144,42,,1990,7734,7648,27,417,3508,447,4165,2,14,1,13,0.118871151653364,0.107322929171669
PA00214,MCKEES ROCKS,McKees Rocks borough,2,46264,42,,1990,7691,6508,1071,399,3008,401,3546,69,440,119,638,0.132646276595745,0.113085166384659
PA02108,NEW CUMBERLAND,New Cumberland borough,2,53464,42,,1990,7665,7529,17,402,3616,384,3949,1,10,2,9,0.111172566371681,0.0972398075462142
PA02327,RIDLEY PARK,Ridley Park borough,2,64832,42,,1990,7592,7459,38,451,3541,423,3947,1,14,5,25,0.127365151087263,0.10717000253357
PA02312,FOLCROFT,Folcroft borough,2,26408,42,,1990,7506,7302,97,512,3607,508,3733,4,38,12,59,0.14194621569171098,0.136083578890972
PA04609,HATBORO,Hatboro borough,2,33088,42,,1990,7382,7232,52,409,3378,438,3885,3,23,3,29,0.121077560686797,0.112741312741313
PA00622,WYOMISSING,Wyomissing borough,2,86880,42,,1990,7332,7102,32,330,3293,311,3865,0,16,5,18,0.10021257212268403,0.0804657179818887
PA06101,FRANKLIN,Franklin city,2,27456,42,,1990,7329,7050,205,451,3232,449,3841,19,107,15,100,0.139542079207921,0.11689664149960903
PA02313,GLENOLDEN,Glenolden borough,2,29720,42,,1990,7260,7012,122,499,3405,474,3643,7,57,7,65,0.14654919236417002,0.130112544606094
PA03506,BLAKELY,Blakely borough,2,6928,42,,1990,7222,7134,12,430,3301,429,3854,0,6,0,6,0.13026355649803098,0.111312921639855
PA02501,CORRY,Corry city,2,16296,42,,1990,7216,7162,8,504,3366,534,3816,1,6,1,4,0.149732620320856,0.13993710691823902
PA00261,CRAFTON,Crafton borough,2,16848,42,,1990,7188,7024,86,452,3231,449,3824,5,39,3,47,0.139894769421232,0.11741631799163198
PA04012,PLYMOUTH,Plymouth borough,2,61648,42,,1990,7134,7058,10,454,3267,451,3828,0,5,0,5,0.138965411692684,0.11781609195402305
PA02305,CLIFTON HEIGHTS,Clifton Heights borough,2,14264,42,,1990,7111,6965,69,473,3346,457,3650,4,22,6,47,0.14136282127913902,0.125205479452055
PA00238,NORTH BRADDOCK,North Braddock borough,2,54816,42,,1990,7036,5367,1594,288,2546,296,2855,131,739,129,870,0.11311861743912,0.103677758318739
PA00101,GETTYSBURG,Gettysburg borough,2,28960,42,,1990,7025,6351,362,1208,2924,1241,3522,35,185,44,196,0.41313269493844107,0.352356615559341
PA00218,OAKMONT,Oakmont borough,2,56088,42,,1990,6961,6813,72,295,2954,319,3874,2,30,2,42,0.0998645903859174,0.0823438306659783
PA03512,TAYLOR,Taylor borough,2,76184,42,,1990,6941,6903,2,448,3199,466,3711,0,1,0,1,0.140043763676149,0.125572621934788
PA03803,PALMYRA,Palmyra borough,2,57720,42,,1990,6910,6810,24,403,3152,457,3685,3,13,3,11,0.12785532994923898,0.124016282225237
PA00416,NEW BRIGHTON,New Brighton borough,2,53288,42,,1990,6854,6186,608,417,2814,411,3385,43,303,38,309,0.14818763326226,0.121418020679468
PA03101,HUNTINGDON,Huntingdon borough,2,36368,42,,1990,6843,6634,132,815,3007,874,3654,13,70,10,64,0.271034253408713,0.23918992884510096
PA04301,S. W. MERCER CO. REG. PD,Farrell city,2,25360,42,,1990,6841,3926,2859,198,1824,174,2127,210,1353,213,1512,0.10855263157894697,0.0818053596614951
PA03303,PUNXSUTAWNEY,Punxsutawney borough,2,62920,42,,1990,6782,6726,2,407,2962,535,3789,1,2,0,0,0.137407157326131,0.141198205331222
PA02325,PROSPECT PARK,Prospect Park borough,2,62792,42,,1990,6764,6600,52,414,3224,435,3422,3,16,4,37,0.128411910669975,0.127118644067797
PA00207,CORAOPOLIS,Coraopolis borough,2,16144,42,,1990,6747,5821,829,321,2661,338,3199,70,387,61,447,0.12063134160090197,0.105658018130666
PA04901,MILTON,Milton borough,2,50016,42,,1990,6746,6527,143,459,3158,430,3388,9,65,14,83,0.14534515516149502,0.126918536009445
PA00415,MONACA,Monaca borough,2,50320,42,,1990,6739,6615,73,508,3121,497,3506,16,29,16,44,0.162768343479654,0.14175698802053602
PA04302,GREENVILLE,Greenville borough,2,31328,42,,1990,6734,6572,79,670,3066,647,3525,34,42,31,38,0.218525766470972,0.18354609929078
PA03902,CATASAUQUA,Catasauqua borough,2,11720,42,,1990,6662,6439,40,405,3129,453,3400,3,23,2,26,0.129434324065197,0.13323529411764698
PA01701,CLEARFIELD,Clearfield borough,2,14064,42,,1990,6633,6525,56,384,2964,429,3574,3,29,2,27,0.12955465587044498,0.120033575825406
PA04602,AMBLER,Ambler borough,2,2264,42,,1990,6609,5940,518,349,2796,367,3208,42,239,30,284,0.124821173104435,0.114401496259352
PA00245,TURTLE CREEK,Turtle Creek borough,2,77912,42,,1990,6556,6366,126,345,2888,381,3509,14,60,13,67,0.119459833795014,0.10857794243374197
PA04104,SOUTH WILLIAMSPORT,South Williamsport borough,2,72648,42,,1990,6496,6422,23,423,3054,362,3377,0,13,1,10,0.138506876227898,0.107195735860231
PA01601,CLARION,Clarion borough,2,13800,42,,1990,6457,6184,120,1534,2704,2031,3503,56,70,41,52,0.5673076923076921,0.579788752497859
PA05602,SOMERSET,Somerset borough,2,71776,42,,1990,6454,6306,48,390,2834,402,3495,1,31,2,17,0.13761467889908302,0.115021459227468
PA02002,TITUSVILLE,Titusville city,2,76904,42,,1990,6434,6353,18,513,2903,537,3464,2,5,3,13,0.176713744402342,0.15502309468822198
PA03610,MOUNT JOY,Mount Joy borough,2,51656,42,,1990,6398,6257,34,426,3043,454,3252,2,17,5,17,0.13999342753861302,0.139606396063961
PA01401,BELLEFONTE,Bellefonte borough,2,5256,42,,1990,6358,6289,22,439,2910,420,3400,2,14,1,9,0.15085910652920995,0.123529411764706
PA03505,ARCHBALD,Archbald borough,2,2832,42,,1990,6291,6258,8,439,2939,412,3332,3,5,0,3,0.149370534195305,0.123649459783914
PA03508,DICKSON CITY,Dickson City borough,2,19160,42,,1990,6276,6208,7,363,2943,349,3302,0,7,0,1,0.123343527013252,0.105693519079346
PA05410,SHENANDOAH,Shenandoah borough,2,70056,42,,1990,6221,6162,4,363,2769,329,3424,0,2,0,2,0.13109425785482098,0.0960864485981308
PA02324,NORWOOD,Norwood borough,2,55664,42,,1990,6162,6099,28,472,2998,437,3119,5,16,0,12,0.15743829219479702,0.140109009297852
PA02332,SWARTHMORE,Swarthmore borough,2,75648,42,,1990,6157,5588,253,785,2714,727,2941,59,122,71,138,0.289240972733972,0.24719483168990106
PA06708,RED LION,Red Lion borough,2,63840,42,,1990,6130,6057,24,407,2865,447,3211,1,11,3,14,0.14205933682373498,0.139208969168483
PA06514,ARNOLD,Arnold city,2,3088,42,,1990,6113,5536,520,273,2469,306,3088,39,251,44,272,0.11057108140947802,0.0990932642487047
